county_state,race_pop,race_pop_hispanic_or_latino_of_any_race,race_pop_white_alone,race_pop_black_or_african_american_alone,race_pop_american_indian_and_alaska_native_alone,race_pop_asian_alone,race_pop_native_hawaiian_and_other_pacific_islander_alone,race_pop_some_other_race_alone,race_pop_two_or_more_races,sex_age_pop,sex_age_pop_male,sex_age_pop_female,sex_age_pop_under_5,sex_age_pop_5_to_9,sex_age_pop_10_to_14,sex_age_pop_15_to_19,sex_age_pop_20_to_24,sex_age_pop_25_to_34,sex_age_pop_35_to_44,sex_age_pop_45_to_54,sex_age_pop_55_to_59,sex_age_pop_60_to_64,sex_age_pop_65_to_74,sex_age_pop_75_to_84,sex_age_pop_85_and_over,sex_age_median_age_in_years,sq_mi,obes_percent,health_ins_noninst_pop,health_ins_noninst_pop_cov_yes,health_ins_noninst_pop_private,health_ins_noninst_pop_public,health_ins_noninst_pop_cov_no,inc_hhlds,inc_hhlds_less_than_10_000,inc_hhlds_10_000_to_14_999,inc_hhlds_15_000_to_24_999,inc_hhlds_25_000_to_34_999,inc_hhlds_35_000_to_49_999,inc_hhlds_50_000_to_74_999,inc_hhlds_75_000_to_99_999,inc_hhlds_100_000_to_149_999,inc_hhlds_150_000_to_199_999,inc_hhlds_200_000_or_more,inc_med_hhld_inc_dol,inc_mean_hhld_inc_dol,inc_per_capita_inc_dol,inc_med_earn_workers_dol,inc_med_earn_male_full_yr_workers_dol,inc_med_earn_female_full_yr_workers_dol,pop_density
"Hall County, Texas",3074,1057,1729,239,3,9,0,0,37,3074,1546,1528,124,152,295,275,144,251,330,371,173,250,377,243,89,43.5,883.492,0.259,3016,2244,1237,1393,772,1301,122,141,249,215,139,177,103,108,17,30,32921,54817,22846,20659,40734,30060,3.4793750254671236
"Franklin County, Texas",10679,1515,8460,408,22,5,8,0,261,10679,5362,5317,587,672,840,794,526,1066,1129,1322,789,733,1283,755,183,43.0,284.391,0.305,10584,8824,6682,3673,1760,3806,171,188,483,503,462,658,578,491,94,178,52944,67848,25602,29826,41613,35053,37.550414745895615
"Frio County, Texas",19394,15279,3035,757,9,172,0,23,119,19394,11580,7814,1166,1182,1174,1763,2021,3553,2385,2094,775,900,1356,841,184,31.4,1133.501,0.294,15733,12265,7552,6172,3468,4624,397,438,570,488,734,737,468,549,149,94,42476,63369,18288,20819,35740,28381,17.109821694025854
"Lampasas County, Texas",20640,4025,14980,903,25,208,63,78,358,20640,10187,10453,1136,1114,1510,1497,967,2185,2601,2851,1434,1582,2294,1070,399,42.2,712.841,0.339,20242,17253,13784,7502,2989,7738,631,229,605,610,1328,1449,974,1088,516,308,58194,73074,28158,30331,52763,35051,28.954563500135375
"Mason County, Texas",4161,978,3029,1,12,92,0,0,49,4161,2146,2015,213,124,297,351,200,316,445,533,318,320,643,331,70,46.9,928.836,0.253,4150,3306,2579,1584,844,1667,166,133,158,232,310,218,201,120,80,49,40708,60697,25602,22571,38106,28289,4.479800524527473
"Dickens County, Texas",2216,673,1463,68,0,12,0,0,0,2216,1143,1073,109,103,173,146,82,200,323,246,128,193,276,204,33,43.9,901.724,0.18,2092,1698,1223,886,394,842,101,98,99,63,139,141,88,73,20,20,41618,57230,23452,26317,46406,37422,2.457514716254641
"Tarrant County, Texas",2019977,576242,958302,319829,5797,106427,3474,3976,45930,2019977,988765,1031212,144494,151834,154147,143146,135990,300991,277505,269412,121880,103987,132708,60433,23450,34.3,863.6460000000002,0.306,2004359,1677121,1306518,521057,327238,698995,34453,25193,54383,63335,86518,131906,93354,110961,47914,50978,64874,89207,32092,35417,51827,42119,2338.8946397019145
"Anderson County, Texas",57863,10142,34312,12127,158,319,9,15,781,57863,35412,22451,2991,2985,3276,3040,3562,8821,9905,8259,3227,3598,4859,2481,859,39.1,1062.63,0.373,44353,38116,27169,16504,6237,16459,969,1221,2263,2150,2671,3246,1845,1432,422,240,43355,55852,16868,26621,36865,26890,54.45263167800645
"Jackson County, Texas",14820,4873,8717,947,0,134,8,0,141,14820,7226,7594,1053,1104,1038,895,890,1638,1995,1693,1124,899,1309,788,394,38.5,829.443,0.332,14591,12288,9508,4568,2303,5237,408,173,504,353,667,1133,961,586,277,175,60276,71786,26329,33144,54392,31335,17.867412227241655
"Milam County, Texas",24664,6459,15426,2093,28,121,0,12,525,24664,12343,12321,1548,1579,1706,1897,1388,2762,2322,3165,1590,1845,2839,1402,621,41.3,1016.915,0.406,24164,20935,15076,9389,3229,9381,476,791,1228,1133,1290,1828,1101,1015,324,195,47081,61094,24015,28440,47693,32055,24.25374785503213
"Comanche County, Texas",13495,3729,9438,87,54,74,0,1,112,13495,6738,6757,762,809,900,1012,572,1278,1438,1646,837,980,1826,1088,347,44.8,937.753,0.249,13292,10885,7999,5122,2407,5260,397,334,608,532,893,999,638,681,91,87,47893,60948,25127,30762,41545,30548,14.39078307400776
"Brooks County, Texas",7180,6741,400,4,0,0,0,0,35,7180,3724,3456,501,494,503,561,978,831,801,747,302,349,649,412,52,32.7,943.355,0.35,6638,5185,2656,3129,1453,2052,392,104,393,318,205,305,136,181,9,9,27378,41408,13800,12964,29219,22227,7.611132606494904
"Titus County, Texas",32730,14015,14871,2953,84,333,0,40,434,32730,16046,16684,2534,2832,2593,2528,2359,4047,3877,3994,1750,1738,2598,1382,498,33.8,406.057,0.336,32479,26555,18506,11305,5924,10694,514,704,1600,1154,1724,2163,1138,1142,300,255,46698,59775,20633,26798,38409,29067,80.6044471588964
"Liberty County, Texas",81862,19098,52825,8062,311,500,8,37,1021,81862,40439,41423,5715,5789,5927,5526,5518,11704,10271,10863,5591,4421,6603,3154,780,35.7,1158.385,0.374,74715,60494,40606,26179,14221,26203,1660,1546,3015,3099,3818,5087,3194,2970,934,880,49850,66052,22757,33609,50966,35476,70.66907806989904
"Wise County, Texas",64639,12300,49868,759,258,281,114,2,1057,64639,32424,32215,4302,4380,4564,4366,3784,8020,7761,9171,4731,4058,5997,2504,1001,38.4,904.394,0.441,63665,52358,41587,18246,11307,22080,1049,790,1893,2073,2959,4418,3037,3801,1012,1048,61709,79497,28781,33139,52564,40089,71.4721681037247
"Jim Wells County, Texas",41192,33060,7432,254,28,253,63,20,82,41192,20178,21014,3041,3107,3521,3174,2596,5304,5092,4722,2210,2414,3425,1980,606,34.8,865.17,0.339,40799,33303,22127,14047,7496,13043,1576,841,1850,1500,1323,2123,1573,1370,520,367,42005,62151,21274,26676,47272,26447,47.61145208456142
"Dimmit County, Texas",10663,9244,1008,5,0,402,0,0,4,10663,5186,5477,1015,746,981,864,523,1344,1457,923,435,641,927,515,292,33.7,1328.885,0.265,10555,8210,3740,4897,2345,3309,474,330,774,397,277,308,309,263,102,75,27832,50693,18121,20829,41473,21983,8.024020137182676
"Fort Bend County, Texas",739342,179653,249314,149334,1652,146020,141,1583,11645,739342,363177,376165,51655,58222,59504,54665,43098,91278,113334,104353,47261,41118,49623,18833,6398,36.0,861.582,0.254,734071,652304,558076,139849,81767,230381,7147,4047,11051,12527,19631,35823,29557,47159,26873,36566,95561,123548,39472,46297,71336,53339,858.1214556478664
"Irion County, Texas",1524,374,1086,54,0,0,0,0,10,1524,836,688,60,102,141,127,87,122,140,214,104,138,145,94,50,44.1,1051.544,0.241,1508,1298,1076,398,210,634,47,52,38,93,59,104,77,93,37,34,54706,75706,31449,40776,60100,33917,1.4492974140882358
"Cooke County, Texas",39571,7043,29979,967,221,357,17,40,947,39571,19660,19911,2677,2627,2440,2643,2550,4818,4226,4932,2641,2973,4111,2154,779,40.4,874.81,0.245,39107,33276,25615,12832,5831,15368,692,532,1453,1811,2470,2639,2061,2425,688,597,57646,73257,28751,32021,47181,35469,45.23382220139231
"Dawson County, Texas",12964,7402,4630,763,56,6,0,0,107,12964,7235,5729,852,740,1067,743,1285,2157,1630,1333,708,601,977,610,261,33.0,900.306,0.279,11190,9464,6020,4642,1726,4322,394,322,815,373,609,603,441,519,106,140,44657,62692,21543,26579,44051,26088,14.39954859792115
"Burleson County, Texas",17863,3657,11617,2240,52,40,0,8,249,17863,8977,8886,1092,1152,1009,1174,1040,1986,2000,2102,1281,1399,2103,1120,405,42.6,659.034,0.462,17692,14742,11094,6344,2950,6754,438,347,618,557,965,1400,990,925,308,206,56235,72427,28732,35256,49075,38347,27.10482311989973
"Jefferson County, Texas",255210,51461,104869,85589,428,9401,114,251,3097,255210,130660,124550,17595,17385,16171,16490,18238,37482,32341,32075,17101,14877,19797,11079,4579,36.0,876.372,0.413,241135,191760,134334,80870,49375,94002,9049,5294,11196,10228,12312,15946,10165,11636,4656,3520,48463,68549,26205,31505,49828,37419,291.2119510892635
"Oldham County, Texas",2090,353,1559,100,1,10,0,0,67,2090,1145,945,117,137,310,258,118,175,220,188,145,128,195,74,25,29.8,1500.523,0.252,1520,1356,1151,434,164,527,33,10,62,33,57,128,75,43,45,41,63315,87324,24151,30709,45972,31750,1.392847693770772
"El Paso County, Texas",837654,690189,102112,25430,2213,9163,1022,425,7100,837654,411682,425972,65182,61152,66845,64636,71442,123364,104799,97217,46419,39134,54577,30595,12292,32.0,1013.186,0.315,813458,645185,420177,278278,168273,265724,23295,17387,33399,31324,40687,48631,27591,27684,9163,6563,44597,60632,20763,25578,38598,31418,826.7524422958865
"Terrell County, Texas",862,548,265,23,2,0,0,0,24,862,429,433,8,57,32,16,32,73,128,118,48,77,151,79,43,51.9,2358.0170000000007,0.211,862,729,579,357,133,396,83,2,79,34,69,29,39,53,5,3,33750,48627,23852,35329,73304,30262,0.36556140180499114
"Uvalde County, Texas",27009,19247,7223,86,107,271,0,5,70,27009,13083,13926,2006,2037,2012,2176,1954,3511,3090,2859,1267,1562,2560,1630,345,33.9,1551.921,0.359,26582,20914,13464,10120,5668,8683,621,852,1268,1033,1349,1452,1004,741,242,121,41752,53379,19092,22076,37407,25009,17.403592064286777
"Archer County, Texas",8789,727,7772,76,27,47,0,0,140,8789,4326,4463,430,448,638,563,529,881,976,1282,656,692,908,589,197,44.5,903.289,0.28300000000000003,8723,7727,6429,2718,996,3332,125,199,289,393,345,550,462,626,198,145,64476,80073,31806,32469,49105,37377,9.729997819081158
"Hidalgo County, Texas",849389,781681,54299,3619,614,7779,118,254,1025,849389,415443,433946,80050,76370,79880,73722,66114,113177,109326,91054,36396,33050,50543,29323,10384,29.1,1570.899,0.383,841221,584950,308592,315557,256271,234879,27667,19576,34297,27818,30516,37980,22272,21941,7541,5271,38398,56090,16490,21866,35026,28811,540.7024894662229
"Somervell County, Texas",8743,1648,6911,54,27,35,60,6,2,8743,4192,4551,504,380,771,415,701,1020,956,1163,624,634,950,403,222,40.9,186.46400000000003,0.28800000000000003,8557,7098,5411,2679,1459,3239,169,201,473,224,492,491,384,509,188,108,53162,68502,26523,30574,63241,30517,46.88840741376351
"Haskell County, Texas",5809,1665,3758,192,33,44,0,7,110,5809,3071,2738,243,331,322,366,429,709,740,661,228,519,678,371,212,42.4,903.133,0.282,5241,4227,2638,2341,1014,2125,204,152,316,265,224,492,201,197,43,31,46013,53831,21308,26002,37900,30476,6.432053750665737
"Mills County, Texas",4902,968,3901,10,10,5,0,0,8,4902,2329,2573,177,314,451,382,167,319,366,592,393,328,711,476,226,50.6,748.215,0.282,4735,3755,2953,1818,980,1750,178,95,280,183,240,359,177,106,61,71,41827,60535,24274,23375,36765,36603,6.5515927908422045
"Newton County, Texas",14057,497,10335,2771,21,166,0,0,267,14057,7233,6824,679,640,898,1416,716,1191,1752,2005,845,1157,1613,872,273,44.3,933.677,0.35200000000000004,13870,11580,8291,5473,2290,4978,467,315,888,535,707,800,485,569,151,61,40950,54380,21144,30362,51548,31327,15.05552776816822
"Kimble County, Texas",4408,1114,3193,1,17,0,0,16,67,4408,2154,2254,270,203,203,332,160,247,432,440,360,488,701,399,173,52.9,1250.985,0.314,4356,3355,2268,1890,1001,1948,147,114,208,296,384,311,196,154,37,101,42500,64992,28899,23284,34747,23662,3.523623384772799
"Van Zandt County, Texas",54368,5741,45714,1423,298,268,39,0,885,54368,26619,27749,3030,3341,3852,3741,2836,5606,6153,7182,3684,4005,6347,3620,971,42.9,842.566,0.35,53721,44481,31896,20363,9240,19615,1113,990,2441,2043,2798,3966,2371,2470,778,645,51935,69340,26151,30777,45337,35293,64.52669583154317
"Martin County, Texas",5614,2574,2978,48,8,4,2,0,0,5614,2934,2680,468,467,545,443,401,641,606,854,311,223,378,235,42,32.2,914.956,0.307,5543,4845,4001,1230,698,1626,72,50,142,141,229,233,214,217,146,182,69722,94582,29225,32131,53162,36635,6.135814181228387
"Yoakum County, Texas",8571,5643,2763,25,11,5,0,29,95,8571,4438,4133,783,964,668,468,678,1229,1017,863,621,309,589,318,64,31.2,799.715,0.295,8571,6649,5154,2076,1922,2676,66,197,162,203,248,650,298,557,153,142,68814,82418,26519,43250,68603,36103,10.717568133647612
"Red River County, Texas",12275,902,8982,2080,28,6,0,0,277,12275,5986,6289,518,547,911,818,677,1173,1424,1473,1032,799,1667,917,319,45.6,1043.876,0.399,12077,10323,7083,5109,1754,5048,522,424,660,725,692,944,525,444,65,47,37955,50123,21666,26969,40186,29032,11.759059505151953
"Sutton County, Texas",3865,2385,1470,3,0,0,0,0,7,3865,2116,1749,253,299,255,167,232,575,486,373,334,238,405,141,107,38.4,1453.935,0.29100000000000004,3844,3169,2580,1026,675,1484,109,28,147,130,244,286,156,252,113,19,60543,71175,29360,33276,54185,33618,2.658303156606038
"Upshur County, Texas",40769,3423,32817,3368,294,239,0,199,429,40769,20224,20545,2548,2901,2728,2726,2278,4367,4722,5383,3256,2762,4092,2359,647,40.9,582.98,0.299,40221,33423,24738,13276,6798,14036,943,773,1437,1477,2309,2505,1891,1826,415,460,50906,66328,24458,29996,46059,30788,69.93207314144567
"Wharton County, Texas",41551,16983,18643,5747,27,64,0,8,79,41551,20395,21156,2827,2904,3245,3010,2643,5060,4611,5087,3087,2310,3729,2131,907,37.2,1086.151,0.3670000000000001,41197,33706,23557,13888,7491,15256,1125,1103,1757,1371,2316,2769,1405,2053,1012,345,49619,70765,26281,29122,43442,31191,38.255270215651414
"Borden County, Texas",665,56,595,0,0,0,0,0,14,665,346,319,90,17,30,42,23,90,61,58,43,38,105,49,19,42.5,897.443,0.245,665,634,526,226,31,261,7,10,10,16,25,49,45,80,10,9,81985,85046,33781,48405,54375,41094,0.7409941355606986
"Marion County, Texas",10083,406,7142,2361,43,0,38,0,93,10083,4915,5168,435,536,554,606,379,911,1016,1367,851,884,1500,896,148,50.1,380.884,0.446,9954,8722,5681,4726,1232,4459,468,398,689,543,781,552,398,279,128,223,37283,60527,27052,28721,43750,30370,26.472626836517154
"Grayson County, Texas",128560,16817,97457,6842,1534,1805,66,201,3838,128560,62737,65823,8066,8267,9100,8466,7771,15528,15026,16509,9361,8176,13191,6592,2507,39.9,932.831,0.381,127174,105716,80788,41729,21458,47957,3175,2372,4788,4858,6977,8469,7223,5982,2614,1499,54370,70460,27276,30519,45691,35604,137.8170322384226
"Palo Pinto County, Texas",28317,5625,21299,628,161,217,37,19,331,28317,13987,14330,1726,2011,1744,1969,1562,3300,2985,3629,1813,2159,3122,1735,562,40.5,952.549,0.407,28074,22853,15680,10934,5221,10312,724,643,1471,1027,1614,1834,1092,1168,346,393,45979,64671,24983,27099,43976,29479,29.72760456417465
"Callahan County, Texas",13770,1300,11900,66,11,39,0,0,454,13770,6763,7007,733,799,1118,848,635,1520,1474,1825,1035,1032,1565,927,259,42.9,899.372,0.387,13684,11151,8738,4562,2533,5319,654,259,648,577,726,1029,609,458,251,108,44602,59335,24537,30114,41783,30405,15.310683454677264
"Gregg County, Texas",123494,22916,71387,24767,377,1641,121,144,2141,123494,60208,63286,9322,9310,8434,8245,8595,17098,14731,14571,8105,6878,10055,5425,2725,35.4,273.38,0.343,121339,98319,70968,40044,23020,45532,3422,2400,5200,5394,6809,8496,4784,5610,1918,1499,49287,67886,25839,27262,46156,35192,451.7301924061746
"Lubbock County, Texas",301454,105514,162667,20528,1067,6328,182,223,4945,301454,148631,152823,20437,19739,20780,25447,37594,44283,34465,31396,16549,14674,20375,11331,4384,30.7,895.6039999999998,0.315,297274,257051,201564,85161,40223,112185,10219,5492,12064,12034,15870,19608,13614,13681,4690,4913,50473,71043,27089,26321,45699,35418,336.59295849504923
"Kaufman County, Texas",118910,24531,77641,12799,468,1410,46,232,1783,118910,58360,60550,8545,8799,9932,8701,6654,15677,16626,15891,7933,6116,8585,4244,1207,35.6,780.675,0.393,117811,99986,77950,32365,17825,37364,1850,1531,2857,3098,4815,6821,4540,7606,2822,1424,65390,81752,27411,35454,52527,41538,152.31690524225831
"Floyd County, Texas",5872,3429,2184,164,8,10,0,0,77,5872,2885,2987,381,386,517,407,358,681,733,583,383,346,573,366,158,36.9,992.143,0.31,5834,4525,2954,2269,1309,2328,190,156,304,208,343,520,308,214,44,41,48555,57642,23308,28919,41493,29474,5.918501667602351
"Chambers County, Texas",40292,8793,27186,3158,85,506,0,0,564,40292,20377,19915,2794,3250,3140,3022,2524,5286,5489,5660,2550,2169,2831,1201,376,35.4,597.153,0.327,40076,34357,28005,9562,5719,13529,728,679,985,1064,1562,1600,1538,2461,1585,1327,76850,98290,34372,40931,75949,40444,67.47349506742827
"Bell County, Texas",342236,83630,158804,72677,1066,9767,2156,286,13850,342236,170918,171318,29639,26525,24832,23615,30780,58312,43827,37066,17650,14791,21108,9933,4158,30.8,1051.289,0.326,321558,283732,225691,101779,37826,120241,7726,4839,11280,12748,18108,25214,16573,15605,4389,3759,54184,69605,25911,30068,42257,35690,325.53940923951455
"Hutchinson County, Texas",21571,4959,15250,474,313,82,122,4,367,21571,10797,10774,1424,1718,1444,1501,1343,2634,2713,2477,1415,1515,1902,1151,334,37.3,887.42,0.28600000000000003,21464,17752,13267,7558,3712,7191,536,522,728,663,1109,1181,929,943,430,150,50651,65818,24725,28051,52628,30403,24.307543215163058
"Orange County, Texas",84047,6165,68118,7090,277,1007,0,37,1353,84047,41630,42417,5725,5807,5808,5345,5299,10653,10243,11068,5970,5223,7443,4066,1397,37.8,333.781,0.454,83301,70470,52513,27767,12831,31989,1946,1743,2799,3487,4612,5485,3820,4871,2053,1173,55700,74104,28826,35328,59191,37068,251.80282880092037
"Winkler County, Texas",7802,4689,2811,159,78,0,0,0,65,7802,3977,3825,649,714,646,698,548,944,975,942,441,356,472,294,123,32.5,841.2689999999999,0.374,7703,6046,4668,1974,1657,2572,212,156,180,286,356,409,398,385,98,92,59167,70223,24217,36946,60245,30938,9.27408474578286
"Burnet County, Texas",45750,10120,33745,831,292,383,0,0,379,45750,22642,23108,2423,2502,3042,2908,2760,4428,5283,5471,3465,3529,5930,3054,955,44.2,994.265,0.336,45246,38384,29864,16358,6862,16849,581,692,1847,1679,2231,3469,2362,2399,658,931,59238,79066,30507,27171,46182,36201,46.01388965718395
"Dallas County, Texas",2586552,1033000,765816,572790,5243,158780,1125,4484,45314,2586552,1275226,1311326,195852,194682,188069,175401,183838,421527,359293,327994,149682,126422,160112,73856,29824,33.3,872.056,0.305,2568003,2027479,1428744,760531,540524,917276,56186,38084,86536,94733,128009,171046,108993,119771,50048,63870,56854,85064,31219,32067,42810,40218,2966.0388782371774
"Johnson County, Texas",163475,34048,119128,4982,644,1400,607,79,2587,163475,81568,81907,10772,12070,12313,11668,10001,20689,21405,21985,11444,8798,13666,6700,1964,36.8,724.8,0.396,161010,135010,106074,42973,26000,56433,2244,1917,4668,5002,7878,11537,8339,9364,3263,2221,62066,78174,27667,36444,49563,38541,225.54497792494482
"Hartley County, Texas",5767,1524,3390,492,2,85,0,37,237,5767,3411,2356,311,325,389,235,172,1115,1031,745,359,258,446,320,61,39.1,1461.951,0.287,4220,3508,2599,1265,712,1681,41,5,151,176,315,421,193,311,17,51,59280,73285,20480,37096,42045,37361,3.9447286536963277
"Limestone County, Texas",23515,5101,13816,4058,90,177,63,60,150,23515,12056,11459,1508,1359,1544,1614,1391,2907,2780,2869,1560,1700,2541,1307,435,40.0,905.43,0.419,22659,17953,11644,9453,4706,8169,664,530,1097,1152,1263,1608,669,777,281,128,42680,57409,21822,25553,36608,31293,25.97108556155639
"Parker County, Texas",129802,15562,108865,1762,523,644,61,147,2238,129802,64448,65354,7993,9003,9467,8811,7444,14842,16093,18625,9861,8124,12182,5508,1849,39.7,903.482,0.319,128417,110622,90697,34717,17795,44255,1976,1051,2584,3378,5532,7717,5585,8725,3764,3943,74625,97384,34705,37951,62700,39530,143.66860656880823
"Culberson County, Texas",2241,1646,534,3,0,12,0,0,46,2241,1231,1010,195,156,110,109,90,374,173,294,199,113,217,140,71,43.0,3812.156,0.32,2233,1770,1115,820,463,681,67,56,156,71,106,115,53,53,2,2,33417,42536,15873,20055,29893,19914,0.5878563206752294
"Garza County, Texas",6288,3272,2562,267,23,137,0,7,20,6288,4070,2218,269,238,274,394,516,1075,1172,887,402,280,408,304,69,39.0,893.414,0.191,4405,3633,2623,1684,772,1628,91,92,86,175,357,303,261,201,22,40,55039,71609,19177,25668,36124,31192,7.038170433863808
"Travis County, Texas",1203166,407676,590373,94922,1963,78250,368,2122,27492,1203166,607356,595810,78751,75966,73312,72912,82452,241541,190102,152905,67198,57677,70442,27992,11916,33.9,991.849,0.231,1195755,1033927,869388,254152,161828,458484,25185,13833,30702,35855,52824,80575,56305,76961,35361,50883,71767,103148,41049,39153,54718,47395,1213.0535998927255
"Collingsworth County, Texas",2996,834,1878,195,68,0,0,0,21,2996,1496,1500,185,191,245,171,201,321,383,351,233,173,313,124,105,39.2,918.441,0.261,2929,2266,1320,1222,663,1055,83,42,152,194,135,199,147,50,27,26,42750,60536,22880,22417,34964,26613,3.2620494947416327
"Lamb County, Texas",13262,7325,5252,442,33,72,0,0,138,13262,6710,6552,970,1059,1071,934,877,1571,1448,1536,918,734,1050,777,317,36.0,1016.181,0.255,13062,10062,6496,4833,3000,4754,334,485,542,616,713,948,436,478,72,130,43396,57348,21506,27217,40910,31167,13.050824607033588
"Loving County, Texas",102,16,83,0,3,0,0,0,0,102,58,44,19,5,0,0,3,11,11,0,14,14,22,3,0,55.4,668.818,0.294,102,91,88,25,11,33,0,3,0,3,3,6,2,16,0,0,81875,75148,23546,-666666666,101667,61250,0.1525078571449931
"Robertson County, Texas",16890,3481,9728,3276,35,49,22,11,288,16890,8296,8594,979,1165,1236,1032,1077,1752,1856,2299,1117,1177,1911,864,425,40.9,855.1080000000002,0.416,16698,14199,10378,5937,2499,6358,487,357,647,694,865,1164,872,935,163,174,54201,67074,25465,27321,50608,28707,19.751890989208377
"Taylor County, Texas",136348,32869,87125,10287,722,2909,75,289,2072,136348,66718,69630,10062,9235,9205,10384,14403,19990,14949,14123,7568,7274,10310,6185,2660,32.3,915.536,0.311,130933,113303,87374,41115,17630,49482,3105,2676,5010,5820,7781,9267,5453,6593,1934,1843,50818,69401,26469,26918,41458,31559,148.92696737211864
"Trinity County, Texas",14569,1420,11451,1318,48,147,0,0,185,14569,7011,7558,672,953,858,818,588,1344,1426,1816,934,1282,2172,1347,359,48.7,693.797,0.253,14434,11503,6851,6900,2931,5918,467,441,916,818,941,1123,489,426,261,36,40407,51359,22265,27352,45856,31094,20.998937729624082
"Bandera County, Texas",21763,4010,17032,172,88,59,0,17,385,21763,11032,10731,864,880,1252,1033,1056,1924,2087,2925,1873,2236,3472,1713,448,52.1,790.995,0.29100000000000004,21584,17769,13852,8464,3815,8242,436,453,810,670,1382,1670,1022,1073,337,389,53683,70305,28539,27075,47575,37390,27.513448251885283
"Cochran County, Texas",2904,1684,1068,96,0,0,0,0,56,2904,1491,1413,215,247,208,242,124,447,346,277,205,153,222,188,30,34.5,775.082,0.275,2879,2073,1268,1018,806,996,90,112,126,97,141,152,101,117,49,11,42798,57710,21014,30918,40234,32976,3.746700349124351
"Comal County, Texas",135097,36612,91969,2544,97,1403,45,140,2287,135097,66793,68304,7855,8111,9355,8623,7284,14986,16199,18761,9448,10508,14757,6482,2728,42.0,559.512,0.295,133918,117455,98182,38832,16463,48903,2017,1437,2986,3659,5974,8230,7418,8321,3838,5023,75356,98131,36899,36948,55209,43405,241.45505368964385
"Houston County, Texas",22955,2511,14185,5676,49,72,0,9,453,22955,12432,10523,1181,1372,1161,1224,1325,2412,3021,3182,1669,1574,2605,1543,686,44.0,1231.005,0.284,19828,16851,10938,8352,2977,8209,833,862,1293,1166,1248,1461,584,599,79,84,34297,47354,18080,22610,31213,24452,18.647365364072442
"Potter County, Texas",120899,45905,53755,11591,392,6494,96,88,2578,120899,62295,58604,9808,10053,8534,7885,8309,18388,15720,14471,7563,5757,8259,4214,1938,33.8,908.39,0.313,114083,89365,61482,37609,24718,43944,3639,2891,5784,5955,6441,8617,4180,3986,1087,1364,43157,60730,22267,27606,39537,30930,133.0915135569524
"Scurry County, Texas",17239,6917,9158,837,13,49,0,35,230,17239,9425,7814,1181,1033,1439,1285,1063,2295,2398,1941,1091,921,1370,863,359,36.1,905.445,0.28,15723,13314,10268,4647,2409,5884,185,433,551,786,701,1072,809,903,310,134,55889,69935,24508,35319,54349,32472,19.0392569399577
"Stonewall County, Texas",1385,256,1075,48,0,0,0,0,6,1385,730,655,63,73,137,108,15,106,79,179,131,121,223,119,31,52.0,916.313,0.211,1331,1134,826,558,197,582,36,50,89,63,61,79,84,47,50,23,48000,66282,28746,26401,64213,29432,1.511492252101629
"Brown County, Texas",37834,8299,27253,1340,140,281,0,0,521,37834,18774,19060,2053,2158,2724,2768,2409,4417,4208,4717,2801,2343,4129,2309,798,41.3,944.452,0.371,36773,31720,23282,13893,5053,14016,1033,705,1708,2015,2068,2654,1500,1532,368,433,45457,64580,25145,28531,41504,31092,40.0592089380932
"Bee County, Texas",32691,19152,10392,2535,186,141,4,13,268,32691,19911,12780,1924,1870,1998,1938,2720,5676,4790,4387,2031,1478,2223,1157,499,35.4,880.2389999999998,0.337,25061,20059,13592,9245,5002,8537,1002,575,1104,924,1411,1469,668,827,286,271,42032,60273,17390,23636,46326,28808,37.13877708213338
"Crane County, Texas",4839,3080,1548,189,3,19,0,0,0,4839,2511,2328,381,381,473,479,239,639,574,569,317,206,330,196,55,32.4,785.069,0.204,4738,3976,3301,1013,762,1422,77,29,154,51,120,328,240,303,53,67,70398,79681,26113,34238,57929,28816,6.163789424878578
"Lee County, Texas",16952,3970,10773,1889,0,165,0,26,129,16952,8558,8394,913,1169,938,1406,954,1669,2124,2162,1207,1304,1724,1017,365,41.5,629.04,0.375,16491,14397,11420,5353,2094,6104,376,445,598,491,866,1354,803,686,296,189,55000,67793,25876,31188,47531,33876,26.949001653312987
"Ellis County, Texas",168838,43737,104141,15820,336,1104,46,159,3495,168838,83184,85654,11392,12826,13120,12711,10718,21434,22272,22939,11317,9272,12940,6149,1748,36.1,935.66,0.38,167585,142034,115928,42252,25551,55840,1972,1861,3719,4313,6129,10812,8484,10267,4812,3471,72213,90350,30727,36752,53656,43455,180.44802599234765
"Kerr County, Texas",51365,13702,35484,759,117,473,32,114,684,51365,24886,26479,2627,2593,2945,3036,3013,5313,4702,5826,3675,3816,7327,4509,1983,47.7,1103.326,0.241,50494,42461,31033,22022,8033,20766,992,814,2202,2562,3448,3852,2838,2414,967,677,52473,73327,30498,27148,41314,37059,46.55469009159577
"Falls County, Texas",17299,3987,8878,4153,57,73,7,0,144,17299,8189,9110,1042,1022,1058,967,1175,2466,1914,2421,1238,1013,1600,904,479,39.3,765.465,0.29,15531,12901,8635,6361,2630,5237,806,392,566,676,818,852,505,458,118,46,38032,49617,17830,25760,31817,35503,22.599335044711385
"Schoharie County, New York",31364,972,29308,472,49,271,0,1,291,31364,15620,15744,1350,1610,1609,2504,2081,3247,3238,4401,2636,2329,3770,1862,727,45.1,621.819,0.097,31286,29976,22230,13339,1310,12559,619,768,1265,1304,1851,2340,1722,1753,565,372,53989,68583,28712,31008,50991,40124,50.43911491929324
