county_state,sex_age_median_age_in_years,pop_density,percent_race_pop_hispanic_or_latino_(of_any_race),percent_race_pop_white_alone,percent_race_pop_black_or_african_american_alone,percent_race_pop_american_indian_and_alaska_native_alone,percent_race_pop_asian_alone,percent_race_pop_native_hawaiian_and_other_pacific_islander_alone,percent_race_pop_some_other_race_alone,percent_race_pop_two_or_more_races,percent_sex_age_pop_male,percent_sex_age_pop_female,percent_sex_age_pop_under_5,percent_sex_age_pop_5_to_9,percent_sex_age_pop_10_to_14,percent_sex_age_pop_15_to_19,percent_sex_age_pop_20_to_24,percent_sex_age_pop_25_to_34,percent_sex_age_pop_35_to_44,percent_sex_age_pop_45_to_54,percent_sex_age_pop_55_to_59,percent_sex_age_pop_60_to_64,percent_sex_age_pop_65_to_74,percent_sex_age_pop_75_to_84,percent_sex_age_pop_85_and_over
"McLennan County, Texas",33.2,239.53691079737965,0.2605694182241204,0.5625993744691642,0.14319986797032552,0.0016825732905578657,0.015928092130950894,0.00012075884860463151,0.0012236896658602658,0.014676225400416215,0.48850577026031583,0.5114942297396842,0.07060769877912804,0.06825290123133773,0.06742771576587274,0.08408438628340492,0.10569619488868047,0.12863232553365347,0.11272435987747002,0.1115207966863772,0.057634173144037126,0.054788289611921316,0.07721723309275487,0.043239718390365056,0.018174206714997043
"Cherokee County, Texas",37.8,49.29270481644515,0.22840683582837215,0.6096179411594705,0.1350210970464135,0.0052020114444251775,0.0034680076296167853,0.0008284684892973432,0.0,0.017455638402404484,0.5126293277845211,0.48737067221547886,0.07034275475406046,0.0750823651812034,0.06618114559852031,0.07188409147833459,0.06490954280099416,0.1166791900275514,0.11810492649750497,0.12534920910159336,0.05637439069032619,0.06602701192609291,0.09770148160992621,0.05134577962738185,0.02001811070651022
"Concho County, Texas",41.9,4.302900620581344,0.5603590833923932,0.40302386014646824,0.021025277580911883,0.001417434443656981,0.011339475549255847,0.0,0.0,0.002834868887313962,0.66194188518781,0.33805811481218995,0.028584927947082447,0.04441294590125207,0.031419796834396406,0.13583746751712733,0.05339003071107961,0.11859201511930073,0.13890857547838412,0.15190172454523979,0.06165839829907867,0.05693361682022206,0.10111032364753131,0.05315379163713678,0.024096385542168676
"Delta County, Texas",42.3,20.30510216795415,0.0728667305848514,0.8115052732502397,0.07497603068072867,0.0030680728667305847,0.006711409395973154,0.0,0.0005752636625119846,0.030297219558964524,0.48456375838926175,0.5154362416107383,0.06040268456375839,0.05407478427612656,0.07248322147651007,0.08322147651006712,0.04621284755512944,0.09894534995206136,0.1037392138063279,0.12406519654841802,0.07670182166826463,0.08034515819750719,0.11754554170661553,0.05618408437200383,0.02607861936720997
"Edwards County, Texas",49.3,0.9703140559552493,0.581021897810219,0.4180048661800487,0.0,0.00048661800486618007,0.0,0.0,0.0,0.00048661800486618007,0.5167883211678832,0.4832116788321168,0.058394160583941604,0.06423357664233577,0.030656934306569343,0.07591240875912408,0.04330900243309002,0.0681265206812652,0.07931873479318735,0.17858880778588807,0.05936739659367397,0.06520681265206812,0.16253041362530413,0.10656934306569343,0.007785888077858881
"Eastland County, Texas",42.4,19.719267570061685,0.1621784345922277,0.7954022988505747,0.030103995621237,0.003886152162014231,0.006513409961685823,0.0,0.0,0.0019157088122605363,0.5060207991242474,0.4939792008757526,0.05358511220580186,0.06288998357963875,0.05517241379310345,0.0799671592775041,0.06130268199233716,0.0967159277504105,0.1123152709359606,0.10985221674876847,0.07378215654077723,0.06962233169129721,0.12123700054734537,0.0675424192665572,0.03601532567049808
"Jones County, Texas",38.5,21.42110987863058,0.27384244130511287,0.5335578905032426,0.1428786888542557,0.001508219797898547,0.0035191795284299433,0.0,0.0016590417776884017,0.043034538233371875,0.6287768337439043,0.37122316625609575,0.044643306017796994,0.045900155849379114,0.05404454275803127,0.04710673168769795,0.06852345281785732,0.18430445930320247,0.1497662259313257,0.1391584133527726,0.07073550852144186,0.046603991755065105,0.08667236438590317,0.0469559097079081,0.015584937911618319
"Reeves County, Texas",35.6,5.739266906836803,0.7505454545454545,0.20608264462809917,0.02062809917355372,0.0,0.015074380165289256,0.000859504132231405,0.002512396694214876,0.004297520661157025,0.5744793388429752,0.4255206611570248,0.06333884297520662,0.05725619834710744,0.06644628099173554,0.07180165289256199,0.07517355371900826,0.1501487603305785,0.16231404958677687,0.12819834710743802,0.05725619834710744,0.04747107438016529,0.06565289256198348,0.037421487603305784,0.017520661157024792
"Sabine County, Texas",52.7,21.268936736200512,0.04350736278447122,0.8573340982979537,0.062153375406387455,9.562057754828839e-05,0.0,0.0019124115509657677,0.005067890610059285,0.029929240772614267,0.4849875693249187,0.5150124306750813,0.043029259896729774,0.05316504111684835,0.05345190284949321,0.054408108624976095,0.03155479059093517,0.09351692484222604,0.0824249378466246,0.1136928667049149,0.1004972270032511,0.07190667431631287,0.1746987951807229,0.09323006310958118,0.03442340791738382
"Sherman County, Texas",40.4,3.3129802087892566,0.42576847612818836,0.5627861347285807,0.0029431000654022237,0.001962066710268149,0.0,0.0,0.0,0.006540222367560497,0.5147155003270111,0.48528449967298887,0.06213211249182472,0.05755395683453238,0.06801831262262917,0.07325049051667756,0.05493786788750817,0.11347285807717462,0.144865925441465,0.16121648136036626,0.051667756703727925,0.07063440156965337,0.07553956834532374,0.05559189012426422,0.011118378024852845
"Swisher County, Texas",35.7,8.407477307450346,0.43479422768572956,0.46953500801710313,0.05251202565473009,0.006680919294494923,0.0022715125601282735,0.0010689470871191875,0.0020042757883484766,0.03113308391234634,0.5392838054516301,0.4607161945483699,0.06373597006948156,0.06787814003206841,0.07242116515232495,0.07081774452164617,0.04917156600748263,0.16007482629609834,0.12172634954569748,0.1038214858364511,0.05558524853019776,0.055718866916087656,0.09607161945483698,0.05438268305718867,0.02859433458043827
"Hunt County, Texas",37.8,109.6603755622724,0.15837963364875424,0.7220678878374859,0.07918439100616373,0.010330757878288046,0.012414272072228493,0.0004666203663512458,0.0007813178227276674,0.016375119368000693,0.49135124576786177,0.5086487542321382,0.06298289782099141,0.06662904766038719,0.06841956767080476,0.07265170587724629,0.0679963538501606,0.12262349162253668,0.11738215122840524,0.13330150186648146,0.07102396041323032,0.05940185780015626,0.0936279190901988,0.04811615591631218,0.01584338918308881
"Camp County, Texas",38.7,65.42351937992412,0.24654647623507375,0.5600561929290564,0.16561304924685866,0.004058378209630844,0.0034340123312260984,0.0,0.0,0.02029189104815422,0.48544447045968936,0.5145555295403106,0.07437758526496527,0.07500195114337002,0.07094357293373917,0.06657301178490596,0.06181222196206977,0.10926402872083041,0.10286427846718177,0.13236556622180598,0.06516818855849528,0.062046359166471554,0.10419105595879186,0.05525638023881995,0.02013579957855303
"Hansford County, Texas",34.3,6.0305932746980355,0.47196682891653147,0.524788173787633,0.0005408328826392645,0.000721110510185686,0.0,0.0,0.0,0.0019830539030106366,0.501712637461691,0.498287362538309,0.08418965206417883,0.06544077879935101,0.08527131782945736,0.07860104561023977,0.07769965747250766,0.11862267892554534,0.13268433387416623,0.09807102938525329,0.05462412114656571,0.04921579232017307,0.08779520461510726,0.048674959437533805,0.019109428519920677
"Guadalupe County, Texas",36.7,218.11819158329257,0.37684111462771613,0.5070034872403102,0.07180749917814577,0.001766180859498379,0.016617570276594235,0.0015856952242211723,0.003416335239175696,0.020962117354338422,0.49536860968047597,0.5046313903195241,0.06387902305703991,0.07289685890535462,0.0734640994733687,0.0754623332925092,0.06149403430516254,0.126868509768785,0.13949605832264386,0.13793614676060514,0.0636082946041241,0.05121279900990737,0.08100582066173768,0.03961015102780124,0.013065870810960634
"Clay County, Texas",46.2,9.540228407047296,0.059304900356214496,0.9007413112544527,0.005680177144507558,0.01097525753345528,0.005776451333397516,0.0,0.0,0.017521902377972465,0.500144411283335,0.4998555887166651,0.04467122364494079,0.058438432656204874,0.06498507750072206,0.058342158467314914,0.0520843361894676,0.09473380186771926,0.11110041397901223,0.12919996149032445,0.07701935111196688,0.08693559256763261,0.12900741311254452,0.06941369018966015,0.02406854722248965
"Hill County, Texas",42.1,36.91799072852517,0.20472329726828442,0.7073363654340518,0.06438034972739343,0.0032486793412243283,0.003389926269103647,0.001836210062431142,0.0004237407836379559,0.014661431113873273,0.4972739342919292,0.5027260657080709,0.05969095172180005,0.06672504873019011,0.06652730303115907,0.06929574281759372,0.055651289584451535,0.10890138139495466,0.1072346676459787,0.12460803977513489,0.07375914573858018,0.06364586570242098,0.11573773270431369,0.06873075510607644,0.01949207604734597
"Nacogdoches County, Texas",30.6,69.2594318144602,0.19166234479392294,0.5960981115958388,0.17253424448579882,0.002776167668324232,0.016504469324872633,0.000106775679550932,0.001159278806552976,0.019158607645138655,0.4784313127307117,0.5215686872692883,0.06688733640440526,0.0701668751334696,0.05968760486897099,0.09873699624759755,0.1328899600353885,0.11774306720766345,0.10094877818115257,0.10320632112022941,0.06186887946551146,0.05070319411818543,0.07936483724335702,0.04223740809664724,0.01555874187742152
"Parmer County, Texas",33.9,11.18503212915238,0.629415347137637,0.3452090946000812,0.010860738936256598,0.0029435647584246855,0.002537555826228177,0.0,0.0,0.00903369874137231,0.5134997969955339,0.4865002030044661,0.07714169711733658,0.07693869265123833,0.09135200974421437,0.07480714575720666,0.06587494924888347,0.13398294762484775,0.1146975233455136,0.12190418189200163,0.05318717011774259,0.06059683313032887,0.07409663012586278,0.04181892001624036,0.013601299228583028
"Presidio County, Texas",41.8,1.847609442910606,0.836164537414011,0.13856521128737892,0.0,0.0,0.025270251298610137,0.0,0.0,0.0,0.49094482661799804,0.509055173382002,0.07103748420609293,0.07482802190088446,0.08072441387056016,0.09125368524498105,0.03608030324301558,0.0765127053207918,0.12508774392812017,0.11877018110346764,0.048575038607328376,0.05306752772708129,0.12129720623332865,0.08662080584023586,0.01614488277411203
"Val Verde County, Texas",31.7,15.5901105016297,0.8176311012299345,0.1552613865829033,0.012462520651885696,0.001305403145205703,0.005813123380994146,0.0006323046484590124,0.0,0.006894160360617619,0.5083933342851898,0.4916066657148102,0.08550390601097355,0.07234788993819732,0.08213841352724009,0.07691680094641729,0.08415770901748017,0.14322720133803823,0.11628286454402675,0.10985783343871744,0.03799946967997226,0.050951516511310094,0.0780182348501846,0.04118138984641116,0.021416770351031063
"Ector County, Texas",30.3,176.36451324387872,0.5965126119412412,0.3336448952267876,0.04233873514291849,0.002140935443533617,0.010685730886309381,0.00031577218931174296,0.002052519230526329,0.012308799939371739,0.5068080484015611,0.4931919515984388,0.09173813643884755,0.08398277146935115,0.0804777001679908,0.07253287188490735,0.0793346048426823,0.1650288615781031,0.1250963105177401,0.10805724318247843,0.052752901946419774,0.04645008904775739,0.054653850526076464,0.028185825617966176,0.011708832779679428
"Glasscock County, Texas",36.0,1.5885041178914436,0.43776223776223777,0.5622377622377622,0.0,0.0,0.0,0.0,0.0,0.0,0.5503496503496503,0.44965034965034967,0.04755244755244755,0.04825174825174825,0.08881118881118881,0.09230769230769231,0.11048951048951049,0.08531468531468532,0.16013986013986015,0.0937062937062937,0.04755244755244755,0.1048951048951049,0.06083916083916084,0.04825174825174825,0.011888111888111888
"Grimes County, Texas",40.3,35.087184605831105,0.23944987332609483,0.5849800941006152,0.15074194715888528,0.003257328990228013,0.0016286644951140066,0.0,0.0005428881650380022,0.01939920376402461,0.5389793702497285,0.46102062975027147,0.05551936301121969,0.058052841114730365,0.07148027506333696,0.06670285921100254,0.061563517915309444,0.11483894317770539,0.13058269996380745,0.13279044516829533,0.07061165399927614,0.07303655446977922,0.10499457111834962,0.041730003619254434,0.018096272167933407
"Collin County, Texas",36.6,1122.521027581911,0.15181765235347064,0.5796611425848467,0.09392915762164451,0.0033165669508127284,0.14349340816434586,0.000616296923810028,0.0028495790755546143,0.024316196325514905,0.49160586646899984,0.5083941335310002,0.06338539736326573,0.07395139513951395,0.08085985069095145,0.07199237570815906,0.056737438449727326,0.12786890453751257,0.16088314713824323,0.15212897760364272,0.05999470535288823,0.048380367448509556,0.0664065230052417,0.028380367448509556,0.009030550113834914
"Angelina County, Texas",37.2,109.81320711673116,0.2188637894232196,0.6074400447452829,0.1464951430821738,0.0012213635896674924,0.011266223018708551,5.7073064937733285e-05,0.0018605819169701051,0.012795781159039803,0.48693597543575284,0.5130640245642472,0.06861323866814295,0.0739324483203397,0.07214035408129488,0.06877304324996861,0.06313422443412056,0.12798064081637311,0.12062963005239308,0.1280719577202735,0.06354515050167224,0.05763238097412307,0.08866871368726244,0.0447224536852078,0.022155763808828062
"Cottle County, Texas",37.9,1.802203952189961,0.23536660505237214,0.5341959334565619,0.14972273567467653,0.0030807147258163892,0.0,0.0,0.05483672211953173,0.02279728897104128,0.4879852125693161,0.512014787430684,0.10227972889710413,0.08441158348736907,0.0973505853357979,0.06038200862600123,0.019100431300061615,0.11090573012939002,0.04867529266789895,0.14109673444239063,0.07147258163894023,0.04867529266789895,0.1287738755391251,0.06284658040665435,0.024029574861367836
"Hays County, Texas",31.6,301.11196822357954,0.38370805780063677,0.5451285819250551,0.036350722507959836,0.0020377173646828313,0.013744795493509675,0.0003820720058780309,0.00207200587803086,0.01657604702424688,0.4978496203771737,0.5021503796228264,0.062414891011511146,0.06652951261327456,0.06559392603477834,0.0847807984325251,0.12511388684790595,0.14145481263776635,0.1310506980161646,0.1154053392113642,0.056781778104335046,0.046612784717119764,0.06791084986529512,0.028322312025471467,0.008028410482488367
"Lipscomb County, Texas",34.9,3.721360329376326,0.3029691553761891,0.6491784375900836,0.0051888152205246466,0.01989045834534448,0.0025944076102623233,0.0,0.0,0.02017872585759585,0.5304122225425194,0.46958777745748054,0.07725569328336697,0.08792159123666762,0.05851830498702796,0.07149034303833958,0.04900547708273278,0.15941193427500722,0.0910925338714327,0.11501873738829634,0.07149034303833958,0.06601326030556356,0.07552608820985875,0.05217641971749784,0.025079273565869125
"Matagorda County, Texas",37.8,33.619850379176064,0.4202433116511989,0.4444383964292518,0.09762403723158153,0.0026671746999428463,0.019323408540402254,0.0014424516234384781,0.0,0.014261219824184199,0.4985711564107449,0.5014288435892551,0.07019024031788368,0.06956427074544812,0.07522521296573496,0.06365838390986038,0.06425713741392919,0.12617369294831668,0.1092725144925564,0.12241787551370328,0.06335900715782598,0.07530686117083527,0.08747244373077866,0.047682551778570066,0.02541980785455733
"Pecos County, Texas",35.9,3.3160258489221395,0.6860163322149775,0.255744761663607,0.03589289105526366,0.010381718047730581,0.004684433753244287,0.0010761537000696334,0.0010761537000696334,0.005127555865037665,0.5703614610369058,0.4296385389630943,0.0697600810280433,0.08159777172880926,0.0570994492625182,0.05811229980376021,0.06368297778059125,0.15730834968664936,0.143508261062227,0.13015129454959803,0.06526555675128189,0.04703424700892574,0.06963347471038805,0.04026080901436982,0.01658542761283788
"Rockwall County, Texas",37.6,736.7004956337031,0.17306336900108926,0.7159821447641016,0.060549753315819826,0.00239208901988424,0.024561628329168535,0.0,0.000608701223809829,0.022842314346126737,0.4930159543794451,0.5069840456205549,0.062215672454667775,0.07471006599602742,0.08580551461950835,0.07728369748617074,0.053031759253326496,0.11404070822921339,0.1515345678221311,0.14329040387860148,0.06914632323102882,0.05050084363853826,0.07291599923111425,0.03301937164947353,0.012505072510198416
"Rusk County, Texas",38.5,58.00092420541601,0.16522063625338185,0.6404328762011382,0.17037037037037037,0.0014553596417576267,0.00561619554062879,0.0004104860528034332,0.0005784121653139285,0.01591566377460584,0.5295083496594831,0.4704916503405168,0.05909133314674876,0.06912958298348726,0.06142364026495009,0.06705849426252448,0.060882545013527384,0.1327549211680194,0.1304785894206549,0.12984420188450416,0.06985726280436608,0.058830114749510214,0.09094131915290606,0.05200111950741674,0.017706875641384456
"Throckmorton County, Texas",46.6,1.717162419237479,0.1499680918953414,0.824505424377792,0.01021059349074665,0.0,0.0,0.0,0.0,0.015315890236119975,0.44288449266113594,0.5571155073388641,0.053605615826419914,0.031269942565411615,0.05232929164007658,0.0816847479259732,0.06253988513082323,0.11167836630504148,0.07466496490108487,0.13592852584556478,0.06445437141033823,0.08296107211231653,0.13209955328653478,0.09061901723037652,0.02616464582003829
"Walker County, Texas",35.4,91.22289351739686,0.1787416653853143,0.5662645549979731,0.22914773759767398,0.003578467688952879,0.012734312752484659,0.00013978389409972182,0.00022365423055955492,0.009169823452941752,0.5820880918100616,0.41791190818993834,0.043612574959113214,0.04344483428619354,0.04136205426410769,0.07675533625015726,0.14882791204797383,0.13999356994087142,0.13705810816477726,0.13561833405555013,0.06104362655334852,0.05043402899117964,0.07264568976362544,0.031716965571226885,0.0174869651518752
"Wood County, Texas",48.2,67.90443939898798,0.09843660846741983,0.8278671687778159,0.05329225151203926,0.006322035832477462,0.0030354901289512725,0.0008444596599338127,0.000775989957777017,0.00942599566358553,0.49770626497774734,0.5022937350222526,0.04879607440374301,0.050393700787401574,0.060618509642816384,0.06278671687778158,0.04827114002054091,0.09423713340180304,0.09610863859408879,0.1209631404770056,0.07905968275704667,0.07013579824261097,0.15426223895926053,0.08355585986534292,0.030811365970558027
"Aransas County, Texas",49.6,98.24676947736353,0.27282639421717886,0.6740298025279651,0.014739732665670557,0.0005653596090942131,0.01970682065985543,0.0,0.0013326333642935024,0.016799256955942334,0.4856439042119291,0.514356095788071,0.048742074869765374,0.05023623955094294,0.055687921495779995,0.05455720227759157,0.058393571053588014,0.0811694867342406,0.10027056495578081,0.13084036667608934,0.0734967491822477,0.08084642410047248,0.15462585308726728,0.08557121511933126,0.025562330896902637
"Childress County, Texas",30.9,10.374566948691403,0.31013008580127316,0.5773595350124551,0.0763908109604207,0.009548851370052588,0.013285358427899253,0.0,0.0,0.013285358427899253,0.615693329642956,0.384306670357044,0.04774425685026294,0.05314143371159701,0.05660116246886244,0.054525325214503186,0.10185441461389427,0.25089952947688904,0.12150567395516192,0.08317187932466094,0.04373097149183504,0.0546637143647938,0.0603376695267091,0.053003044561306396,0.01882092443952394
"Coke County, Texas",50.3,3.5924465383623927,0.2131297709923664,0.7557251908396947,0.0061068702290076335,0.013435114503816794,0.00183206106870229,0.0,0.0,0.009770992366412214,0.490381679389313,0.509618320610687,0.031450381679389315,0.03816793893129771,0.08519083969465649,0.06381679389312978,0.028091603053435114,0.06473282442748092,0.1300763358778626,0.14198473282442747,0.07786259541984733,0.06625954198473283,0.1502290076335878,0.09282442748091603,0.02931297709923664
"Coryell County, Texas",31.5,71.64899415414767,0.18080887132074971,0.5899799705527332,0.1325259653265065,0.006260860337715051,0.019578453089973337,0.0075475201952539496,0.0,0.06329835917706828,0.4991444375174097,0.5008555624825903,0.07100505378768786,0.06300653941556461,0.06825929512263063,0.059133295308334104,0.1117537041212909,0.19131438273488174,0.14427834299433603,0.11180676225974612,0.0483226995980846,0.03809574341084243,0.05602939420870419,0.02613113318919206,0.010863653848704719
"Hemphill County, Texas",35.2,4.480925447375332,0.3582861364196011,0.6161044077813347,0.008372322088155627,0.0036936715094804235,0.005909874415168678,0.0,0.0,0.007633587786259542,0.4838709677419355,0.5161290322580645,0.06402363949766067,0.08766313715833539,0.11647377493228268,0.09111056390051711,0.03989165230238857,0.0962817040137897,0.1499630632849052,0.10908643191332185,0.06328490519576459,0.04924895345973898,0.08027579413937454,0.03644422556020684,0.016252154641713864
"Moore County, Texas",30.2,24.23146433581046,0.5491949910554562,0.329067473969084,0.028760148617035915,0.004449337186367598,0.07857437732214119,0.0,0.0,0.00995367184991514,0.52465483234714,0.47534516765285995,0.08944543828264759,0.09054630521535709,0.09082152194853448,0.0779322049447273,0.07715242420072474,0.13545250217879914,0.1222879684418146,0.11077473510389432,0.05408008806935462,0.04765836429521582,0.06394202100821063,0.026053850740791706,0.013852575569927986
"Navarro County, Texas",38.6,48.11951285220754,0.2678508943457588,0.5665767861186012,0.1260523228289731,0.003478583043451413,0.006360249469979211,0.011094415742132022,0.0018113331823889015,0.016775415268715396,0.4908095424325381,0.5091904575674618,0.0718769940102505,0.0675133277072227,0.07881357676553527,0.07181524401539634,0.057921495173208735,0.11499907375007719,0.11606940699421608,0.12699915608340365,0.06965399419550049,0.05794207850482679,0.09398349216804232,0.05182882901426425,0.0205833316180557
"San Augustine County, Texas",49.4,15.69186875891584,0.07001321003963012,0.6894439774228414,0.21136063408190225,0.013330130899483608,0.0,0.0,0.0,0.015852047556142668,0.4905728353548697,0.5094271646451303,0.04731596012969857,0.04371322204875706,0.07025339257835955,0.07229494415755974,0.030983547496097035,0.09787438453224451,0.08574516632640806,0.13858532484688363,0.08574516632640806,0.07121412273327729,0.14771226131860213,0.08130178935991353,0.0272607181457908
"Shackelford County, Texas",43.0,3.621405118310901,0.11627906976744186,0.854726668680157,0.001812141347025068,0.0030202355783751134,0.0021141649048625794,0.0,0.0,0.022047719722138325,0.534581697372395,0.465418302627605,0.06251887647236484,0.07490184234370281,0.05043793415886439,0.1014799154334038,0.03261854424645122,0.1147689519782543,0.08970099667774087,0.13681667170039263,0.10691633947447901,0.04590758079130172,0.09966777408637874,0.06372697070371489,0.02053760193295077
"Starr County, Texas",28.7,52.23601778644009,0.9906877015056187,0.007277678655272795,0.000328669358625223,0.00010955645287507435,0.0010799136069114472,0.0,0.000187811062071556,0.000328669358625223,0.486321094312455,0.513678905687545,0.10110495508185433,0.08492190190002191,0.09165179829091934,0.08687826712993395,0.08226124518734153,0.13010611325007043,0.11924437349359877,0.10938429273484208,0.0431339405891007,0.039675086862616206,0.06261933827902463,0.03607537483957805,0.012943312361098068
"Upton County, Texas",37.2,2.9275216845253005,0.5055035773252614,0.4196477710511833,0.06521739130434782,0.001375894331315355,0.006879471656576775,0.0,0.001375894331315355,0.0,0.5071546505228398,0.49284534947716013,0.09383599339570721,0.06576774903687396,0.08723170060539351,0.07264722069345074,0.0445789763346175,0.11502476609796368,0.12548156301596036,0.12300495321959273,0.0682443588332416,0.05393505778756191,0.08447991194276279,0.04925701706108971,0.01651073197578426
"Bastrop County, Texas",38.6,92.97348054106271,0.3680080409799339,0.5298933116969616,0.07383411845913511,0.004335347614953316,0.008525376315438924,0.0,0.005255700739915473,0.010148104193661673,0.508785739370527,0.4912142606294731,0.06608377635419063,0.06419463046611042,0.0799254029572399,0.0716422248325805,0.05903580900250675,0.11354251183743658,0.12524068445208714,0.13553410756021653,0.07169066447073641,0.07112149872240454,0.09197476294852078,0.035700013320900496,0.014313913075069329
"Hall County, Texas",43.5,3.4793750254671236,0.3438516590761223,0.562459336369551,0.07774886141834743,0.0009759271307742355,0.0029277813923227064,0.0,0.0,0.012036434612882238,0.5029277813923227,0.4970722186076773,0.04033832140533507,0.0494469746258946,0.09596616785946649,0.08945998698763825,0.0468445022771633,0.08165256994144438,0.10735198438516591,0.1206896551724138,0.05627846454131425,0.08132726089785296,0.12264150943396226,0.07905009759271307,0.028952504879635653
"Franklin County, Texas",43.0,37.550414745895615,0.14186721603146363,0.7922090083341137,0.038205824515404066,0.0020601179885757093,0.00046820863376720664,0.0007491338140275306,0.0,0.024440490682648187,0.5021069388519525,0.49789306114804754,0.05496769360427006,0.06292724037831257,0.07865905047289072,0.07435153104223242,0.04925554827231014,0.09982208071916847,0.10572150950463527,0.12379436276804945,0.07388332240846521,0.06863938571027249,0.12014233542466524,0.07069950369884821,0.017136435995879763
"Frio County, Texas",31.4,17.109821694025854,0.7878209755594514,0.1564916984634423,0.03903269052284212,0.00046406104980921934,0.008868722285242858,0.0,0.0011859337939568938,0.006135918325255234,0.5970918840878622,0.40290811591213777,0.06012168711972775,0.060946684541610806,0.06053418583066928,0.0909044034237393,0.1042074868516036,0.18320098999690626,0.12297617819944312,0.10797153758894504,0.039960812622460554,0.04640610498092194,0.06991853150458904,0.04336392698772816,0.00948747035165515
"Lampasas County, Texas",42.2,28.954563500135375,0.19500968992248063,0.7257751937984496,0.04375,0.0012112403100775194,0.010077519379844961,0.003052325581395349,0.0037790697674418604,0.017344961240310076,0.4935562015503876,0.5064437984496124,0.05503875968992248,0.053972868217054264,0.07315891472868218,0.07252906976744186,0.04685077519379845,0.10586240310077519,0.12601744186046512,0.1381298449612403,0.06947674418604652,0.07664728682170542,0.11114341085271318,0.05184108527131783,0.01933139534883721
"Mason County, Texas",46.9,4.479800524527473,0.2350396539293439,0.7279500120163422,0.0002403268445085316,0.002883922134102379,0.022110069694784906,0.0,0.0,0.011776015380918048,0.5157414083153088,0.48425859168469115,0.05118961788031723,0.029800528719057917,0.07137707281903388,0.08435472242249459,0.04806536890170632,0.07594328286469598,0.10694544580629656,0.12809420812304734,0.07642393655371305,0.07690459024273011,0.1545301610189858,0.07954818553232396,0.01682287911559721
"Dickens County, Texas",43.9,2.457514716254641,0.3037003610108303,0.6601985559566786,0.030685920577617327,0.0,0.005415162454873646,0.0,0.0,0.0,0.5157942238267148,0.4842057761732852,0.04918772563176895,0.04648014440433213,0.07806859205776173,0.06588447653429604,0.03700361010830325,0.09025270758122744,0.1457581227436823,0.11101083032490974,0.05776173285198556,0.08709386281588448,0.12454873646209386,0.09205776173285199,0.014891696750902527
"Tarrant County, Texas",34.3,2338.8946397019145,0.28527156497326456,0.47441233241764635,0.15833299092019365,0.002869834656533218,0.05268723356751092,0.0017198215623247196,0.0019683392434666335,0.02273788265905998,0.4894931971997701,0.5105068028002299,0.07153249764725043,0.07516620238745293,0.07631126493024426,0.07086516331621598,0.06732254872208941,0.14900714216052954,0.13738027710216502,0.13337379584024966,0.0603373206724631,0.051479299021721533,0.06569777774697434,0.029917667379381053,0.011609043073262715
"Anderson County, Texas",39.1,54.45263167800645,0.1752760831619515,0.5929868828093946,0.2095812522682889,0.002730587767658089,0.005513022138499559,0.00015553980955014432,0.00025923301591690716,0.0134973990287403,0.6119973039766344,0.3880026960233655,0.05169106337383129,0.05158737016746453,0.056616490676252525,0.05253789122582652,0.06155920017973489,0.15244629556020256,0.17118020151046437,0.1427336985638491,0.0557696628242573,0.06218135941793547,0.0839742149560168,0.042877140832656445,0.014845410711508219
"Jackson County, Texas",38.5,17.867412227241655,0.3288124156545209,0.588191632928475,0.06390013495276653,0.0,0.00904183535762483,0.0005398110661268556,0.0,0.00951417004048583,0.4875843454790823,0.5124156545209176,0.07105263157894737,0.07449392712550608,0.07004048582995952,0.06039136302294197,0.06005398110661268,0.11052631578947368,0.1346153846153846,0.11423751686909582,0.07584345479082322,0.0606612685560054,0.08832658569500675,0.05317139001349527,0.026585695006747637
"Milam County, Texas",41.3,24.25374785503213,0.2618796626662342,0.625445994161531,0.08486052546221214,0.0011352578657152124,0.0049059357768407395,0.0,0.00048653908530651963,0.021286084982160232,0.500445994161531,0.49955400583846904,0.06276354200454103,0.06402043464158287,0.06916963996107688,0.07691372040220565,0.056276354200454105,0.1119850794680506,0.09414531300681155,0.12832468374959455,0.06446642880311385,0.07480538436587739,0.11510703859876743,0.05684398313331171,0.02517839766461239
"Comanche County, Texas",44.8,14.39078307400776,0.2763245646535754,0.6993701370878103,0.006446832160059281,0.004001482030381623,0.0054835124120044465,0.0,7.410151908114116e-05,0.00829937013708781,0.49929603556872915,0.5007039644312709,0.056465357539829564,0.059948128936643204,0.06669136717302705,0.07499073731011485,0.042386068914412746,0.09470174138569841,0.10655798443868099,0.12197110040755836,0.06202297147091516,0.07261948869951834,0.13530937384216377,0.08062245276028158,0.025713227121155983
"Brooks County, Texas",32.7,7.611132606494904,0.938857938718663,0.055710306406685235,0.0005571030640668524,0.0,0.0,0.0,0.0,0.004874651810584958,0.5186629526462395,0.4813370473537604,0.06977715877437327,0.06880222841225626,0.07005571030640668,0.07813370473537605,0.1362116991643454,0.11573816155988859,0.11155988857938719,0.10403899721448467,0.042061281337047354,0.04860724233983287,0.0903899721448468,0.05738161559888579,0.0072423398328690805
